"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Norway","NOR","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","21711.1403466834","22967.503420769","23526.6822513918","24885.9508682914","25186.4857756846","25368.8654806775","25809.7188245583","26067.924231705","26191.0767441292","26891.9363908593","28856.2670645619","30169.785819487","30238.7719503401","30478.6747779932","32261.6608658831","33903.7707447829","33424.3708192285","32703.380964444","31445.9246401252","30946.2534132335","31202.0940332555","32841.2681105352","33243.6427377422","33782.0883541604","35339.9368953624","37088.3814395206","38874.92392023","42006.4547595899","43058.9094758449","43882.3433732751","47039.2307057701","49091.0571101928","48174.3967778486","48859.8624974646","52146.4515435932","57199.9974161919","60401.9041224088","61184.5716000459","61807.1341895658","56858.5895253908","58985.9877879405","59634.5396633098","61464.4323721745","61996.2125853668","62319.966417296","61241.2873348176","59722.8388498346","60757.5872105649","62258.0232759421","59835.2616177808","55006.2061814729","63306.2556735116","","","","",
"Nepal","NPL","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","555.824889241333","551.848696048439","560.195158537515","568.695098707728","581.240254000978","589.690337093917","601.888462010805","624.045408725899","652.938255532038","689.842689133703","728.147187179398","760.765269027665","773.928735927443","828.540003672779","832.027696139131","811.857372307961","946.917922225918","1009.6959575849","1077.14967056693","991.225427485318","1046.45797535921","","","","",
"Nauru","NRU","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","17372.3082706386","18400.8556126418","19861.4289341202","18725.9300623991","16923.0831107878","17203.4313486343","16466.1953716183","16662.3881005673","16880.1791687318","16794.5511282491","17381.2175116362","16912.2626023774","17491.6459889953","17617.855088294","17350.0435780778","18731.2357582153","19218.5565868053","20055.3471189076","20104.6999913812","19696.3157166161","17690.3377898125","17756.1878929332","18729.3053690131","19760.780876306","20390.1156099455","20433.3590284031","21127.0094168956","21363.6854805953","22020.3933276076","22320.2339659371","23621.5522952801","24372.8946616374","25721.4480292127","26180.9385895849","26309.8667623222","26278.9888403063","27636.3159665285","26199.5803267229","27102.3504524833","27530.4454252564","28508.5780929091","28899.116694774","30536.1453307325","31057.7116614027","31702.7303721894","32562.98168789","33570.0830216148","33619.5346370755","34844.8080712335","34097.7884933173","34931.9457706784","","","","",
"OECD members","OED","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","14170.0718925456","14453.5925792671","15063.3661173832","15747.0499865383","15254.5407757857","15157.5423841142","15708.553744454","16066.8215113428","16694.3516572626","16808.4069153839","16571.3508238182","16741.885657266","16763.0336079857","16992.5680189954","17709.7099027262","18250.9936959957","18835.2158554241","19372.5204146774","20241.4115486241","20704.6951540282","21066.8894120237","21183.7535376268","21445.563832392","21450.9655782152","22104.6847842097","22555.256201834","23115.9088269962","23864.7533822602","24549.5374613621","25141.5353512805","25841.2880355436","26071.7347361896","26211.9084525339","26467.3427846927","27143.6249918004","27580.8254102796","28250.3128603935","28516.9782021086","27709.09581789","26774.2340084907","27637.3621993146","27885.8629738702","28204.2136752986","28434.1992928014","29002.5492927607","29745.4831523445","30059.0757690908","30666.5116715098","31083.5630714433","31425.5960796719","29716.8150853341","31108.6808289126","","","","",
"Oman","OMN","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6771.83252355654","6652.80150941952","6378.83314877314","6951.85797214252","7662.19541604299","7955.77434950129","8382.28314926122","7988.41711672596","9962.47957795214","11076.697822767","13025.3099118878","11962.8241733742","13902.7433947566","12890.9327978014","13214.0298911948","12876.6873138144","12324.7094147193","12261.016591168","11835.5357850953","12210.1909305679","13321.1617824938","12939.13593417","12699.0452328145","12327.3071914765","","","","",
"Other small states","OSS","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5635.09948569837","5952.65817261273","6152.24048174021","6445.00593835998","6763.7802184609","7196.1765233234","7621.76893810988","7993.22532497965","8250.83873677214","7593.52224657179","7669.39464578357","8192.20404772467","8157.82411369471","8259.32579297067","8298.73761469323","8448.14354682375","8633.29975766661","8982.25039642862","9125.56050515029","9460.79463891964","8490.34357837108","8761.40034798992","","","","",
"Pakistan","PAK","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","847.964779987418","877.241778232264","910.721242024788","910.882166543387","909.238668724587","913.770688863","949.628979192771","937.539512573584","947.335684718459","979.419017185301","994.164827115447","972.892667890253","1000.13677068001","1008.20440403978","814.335072046211","807.747637456359","803.903948426633","830.505702973359","871.53649352105","922.841210231121","963.72764827176","957.210552738941","949.539759529745","1029.02217607241","1037.07402687138","1084.64288812958","1046.87757908147","1073.82383546648","1115.88948412055","1159.44604624541","1373.44100599946","1422.81207661256","1480.85631504259","1496.26276492253","1464.30873891011","1548.54823107245","","","","",
"Panama","PAN","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5394.45695167019","5670.39998681474","5998.81883685623","5918.03756923754","6001.51350255756","5963.30843798801","6215.52003092383","6340.50104377454","6326.86806328915","6805.61479304451","7069.91463532127","7761.84748026408","8370.09289273264","8759.01757929617","8750.23032457717","9817.4127651423","10418.2285245059","11073.997615501","11087.623893677","11973.1556452766","12171.1345618016","12646.5176648682","12439.3884790141","12510.9350235129","10239.6587502425","10961.5148425892","","","","",
"Peru","PER","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","2901.35006166659","2939.29032017342","2928.76130380459","3060.74576736432","3150.38322718711","3154.31824409128","3041.66731134849","3038.02997531032","2774.08539837809","2749.09618988221","2878.47194934083","3041.9765186409","2987.05427226068","2536.08802708157","2553.98180900998","2876.43476047341","1940.39088897166","1724.73736252966","2358.90392671112","2046.9494151525","2106.06731109008","2230.67512357432","2188.07004971391","2244.49531602852","2485.150871481","2628.81018633118","2664.33575501429","2810.43164827738","2717.61744455187","2621.59572865762","2602.11900926087","2598.42237753184","2706.90311359057","2761.96141179817","2809.3963607589","2945.6582159934","3157.17583509251","3484.38931787563","3796.93785698145","3905.6421314401","4338.13719215108","4672.13411134366","4972.62096753306","5232.53028887785","5317.49118714751","5394.27958969443","5408.79064576824","5464.72004730534","5525.16538061533","5753.71550700188","5124.24675490679","5229.58458015105","","","","",
"Philippines","PHL","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","1763.23265928109","1757.35486483833","1733.75363840125","1517.66667617381","1375.34087056248","1379.63836493989","1444.66892733116","1512.59414070662","1546.59045455004","1599.18505988109","1561.76123354304","1561.74639827112","1531.64902069365","1588.62995521452","1620.40867687569","1664.74042914551","1725.41963139069","1863.77207284288","1895.43792291503","1889.57544495551","1874.51464023857","1891.83994326199","1942.98949647777","1947.47410067918","2009.05143918363","2069.56841384181","2129.35389898213","2204.46066506702","2279.81181225395","2386.53699233956","2362.3603945789","2525.06522067348","2685.99935566972","2806.74337732412","2957.76119931877","3106.65803730567","3264.66032825631","3375.25041544939","3466.56527069272","3045.15819349489","2951.4001671731","","","","",
"Palau","PLW","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006.07563376555","","","","","","","","","","",
"Poland","POL","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4755.85322599506","5040.53008000821","5334.48412286326","5606.882788435","5846.62656537477","6103.10280563879","6197.79634599321","6332.72356092819","6474.90300348454","6706.56217711288","7095.53827724403","7454.30322377716","7995.24798630923","8494.28758372751","8803.40005046349","8940.66562370806","9289.19797239956","9457.94374532711","9569.29142901651","10014.8357576018","10613.0806248151","10900.1184170655","11465.3130674832","12112.2696899867","12757.7139509451","12809.6255012811","13654.3457932681","","","","",
"Pre-demographic dividend","PRE","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1261.05578796281","","","","","","","","","","",
"Puerto Rico (US)","PRI","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Adjusted net national income per capita (constant 2015 US$)","NY.ADJ.NNTY.PC.KD","","","","","","","","","","","6011.92210250086","6514.47258837684","7061.75722503528","7990.45524279659","7946.62843329929","7126.09122461123","7358.54126313076","7588.57513971881","7508.71424723858","7750.85278748689","7824.37432456114","7634.87560272101","7599.12973788117","7663.59501325306","7457.61870530843","7888.97568517417","8814.01869232411","9419.73974085834","10136.9529148155","10815.9980310459","11629.068621052","12162.7021892071","12709.2967751208","12558.6727559534","12925.8759476905","13055.8414255954","13368.4291420349","13824.8693263465","14565.0023524064","15108.9682434915","15080.208247203","15268.799199865","15446.1842973825","15358.5999531291","15504.839750828","15516.0103485205","15453.0744484542","15864.109076863","15515.245206575","15272.5328931875","15414.6835142484","15247.0504820472","14538.535668615","14860.1634289247","14957.9255994492","15410.8780126811","15902.5628968161","16443.2471942099","16806.7871419523","17250.7284511379","15683.3182416545","16322.2996811394","","","","",
